task,model_name,group_field,group_value,n,accuracy,f1,precision,recall,false_positive_rate,false_negative_rate,leakage_rate,false_block_rate
fine_grained_semantic_alignment,llm_judge,financial_subtype,tax,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,transaction,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,financial_subtype,wallet_payment,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,bug_report_block,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,calendar_invite,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,chat_forward,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,deployment_log,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,design_feedback,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,handoff_doc,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,meeting_minutes_prefix,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,okr_summary,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,project_update_quote,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,release_email_footer,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,research_digest,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_brokerage_csv,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_card_bill,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_invoice_vendor,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_receipt,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_tax_note,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_tax_portal,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,send_transaction_dispute,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,sprint_notes_middle,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,status_json,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,support_reply,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,task_list_tail,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,carrier_id,work_note_tail,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,language,unknown,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,payload_format,unknown,0,,,,,,,,
fine_grained_semantic_alignment,llm_judge,expected_financial,unknown,0,,,,,,,,
